loss,val_loss,accuracy,val_accuracy,con_layer_1,con_layer_1_activation,con_layer_2,con_layer_2_activation,con_layer_3,con_layer_3_activation,hidden_layer_1,hidden_layer_1_activation,dropout_sizes,optimizers,epoch,epoch_n
0.6787883639335632,0.687763512134552,0.5861057043075562,0.58984375,16,relu,32,selu,32,relu,512,tanh,0.2,adam,8,10
0.6830953359603882,0.7232191562652588,0.5508806109428406,0.4921875,16,relu,32,selu,32,relu,512,tanh,0.2,adam,9,10
0.690446138381958,0.6911050081253052,0.5083170533180237,0.51171875,16,relu,32,selu,32,relu,512,tanh,0.2,adam,10,10
0.718224823474884,0.6865472793579102,0.5166340470314026,0.50390625,16,relu,32,selu,32,relu,512,tanh,0.2,sgd,1,10
0.6867955923080444,0.6830947399139404,0.5547945499420166,0.546875,16,relu,32,selu,32,relu,512,tanh,0.2,sgd,2,10
0.6817622184753418,0.6813666820526123,0.5523483157157898,0.52734375,16,relu,32,selu,32,relu,512,tanh,0.2,sgd,3,10
0.6750795841217041,0.6698851585388184,0.5885518789291382,0.58984375,16,relu,32,selu,32,relu,512,tanh,0.2,sgd,4,10
0.6744697690010071,0.6660621762275696,0.5846379399299622,0.5546875,16,relu,32,selu,32,relu,512,tanh,0.2,sgd,5,10
0.6670764088630676,0.6610264182090759,0.591976523399353,0.625,16,relu,32,selu,32,relu,512,tanh,0.2,sgd,6,10
0.6639997363090515,0.6598881483078003,0.6002935171127319,0.6171875,16,relu,32,selu,32,relu,512,tanh,0.2,sgd,7,10
0.6552993655204773,0.6441400647163391,0.6125244498252869,0.60546875,16,relu,32,selu,32,relu,512,tanh,0.2,sgd,8,10
0.6555270552635193,0.6628543138504028,0.6076321005821228,0.55859375,16,relu,32,selu,32,relu,512,tanh,0.2,sgd,9,10
0.6519299745559692,0.6435500979423523,0.6125244498252869,0.640625,16,relu,32,selu,32,relu,512,tanh,0.2,sgd,10,10
0.9419775009155272,0.709416925907135,0.5450097918510437,0.5546875,16,relu,32,selu,32,relu,512,sigmoid,0.2,adam,1,10
0.6970001459121704,0.6792920231819153,0.540606677532196,0.5390625,16,relu,32,selu,32,relu,512,sigmoid,0.2,adam,2,10
0.6873874664306641,0.6514810919761658,0.5763209462165833,0.6015625,16,relu,32,selu,32,relu,512,sigmoid,0.2,adam,3,10
0.6802492141723633,0.6643190979957581,0.591976523399353,0.61328125,16,relu,32,selu,32,relu,512,sigmoid,0.2,adam,4,10
0.6476604342460632,0.6380124092102051,0.6276907920837402,0.6328125,16,relu,32,selu,32,relu,512,sigmoid,0.2,adam,5,10
0.6481066346168518,0.638250470161438,0.6345401406288147,0.63671875,16,relu,32,selu,32,relu,512,sigmoid,0.2,adam,6,10
0.6438625454902649,0.6292107105255127,0.6276907920837402,0.640625,16,relu,32,selu,32,relu,512,sigmoid,0.2,adam,7,10
0.6299723386764526,0.6434116363525391,0.6477494835853577,0.6015625,16,relu,32,selu,32,relu,512,sigmoid,0.2,adam,8,10
0.6180248856544495,0.8308430314064026,0.6624265909194946,0.4921875,16,relu,32,selu,32,relu,512,sigmoid,0.2,adam,9,10
0.6426975131034851,0.6562680006027222,0.6374755501747131,0.6171875,16,relu,32,selu,32,relu,512,sigmoid,0.2,adam,10,10
0.7143034338951111,0.6925461292266846,0.5009784698486328,0.52734375,16,relu,32,selu,32,relu,512,sigmoid,0.2,sgd,1,10
0.7047120928764343,0.6920673847198486,0.5132094025611877,0.49609375,16,relu,32,selu,32,relu,512,sigmoid,0.2,sgd,2,10
0.7080777883529663,0.6987209320068359,0.487769067287445,0.50390625,16,relu,32,selu,32,relu,512,sigmoid,0.2,sgd,3,10
0.7102253437042236,0.688060998916626,0.5053815841674805,0.55078125,16,relu,32,selu,32,relu,512,sigmoid,0.2,sgd,4,10
0.7096404433250427,0.691561758518219,0.5044031143188477,0.50390625,16,relu,32,selu,32,relu,512,sigmoid,0.2,sgd,5,10
0.7140994071960449,0.6867156028747559,0.4990215301513672,0.5234375,16,relu,32,selu,32,relu,512,sigmoid,0.2,sgd,6,10
0.7056607007980347,0.6884255409240723,0.5166340470314026,0.50390625,16,relu,32,selu,32,relu,512,sigmoid,0.2,sgd,7,10
0.6982676982879639,0.6837558746337891,0.5362035036087036,0.62890625,16,relu,32,selu,32,relu,512,sigmoid,0.2,sgd,8,10
0.7012213468551636,0.6816543936729431,0.5136986374855042,0.6328125,16,relu,32,selu,32,relu,512,sigmoid,0.2,sgd,9,10
0.6957512497901917,0.6957545876502991,0.5210371613502502,0.49609375,16,relu,32,selu,32,relu,512,sigmoid,0.2,sgd,10,10
1.2596515417099,0.671525239944458,0.5332680940628052,0.5234375,16,relu,32,selu,32,selu,512,relu,0.2,adam,1,10
0.6788946986198425,0.6637560129165649,0.5626223087310791,0.578125,16,relu,32,selu,32,selu,512,relu,0.2,adam,2,10
0.6573448181152344,0.6433026790618896,0.5963796377182007,0.6328125,16,relu,32,selu,32,selu,512,relu,0.2,adam,3,10
0.6446703672409058,0.6522149443626404,0.6223092079162598,0.58203125,16,relu,32,selu,32,selu,512,relu,0.2,adam,4,10
0.6625664830207825,0.6777218580245972,0.591976523399353,0.546875,16,relu,32,selu,32,selu,512,relu,0.2,adam,5,10
0.6415829062461853,0.6485087871551514,0.6281800270080566,0.59375,16,relu,32,selu,32,selu,512,relu,0.2,adam,6,10
0.6428424119949341,0.6370999813079834,0.6316046714782715,0.62890625,16,relu,32,selu,32,selu,512,relu,0.2,adam,7,10
0.6279305815696716,0.6170978546142578,0.6360078454017639,0.6484375,16,relu,32,selu,32,selu,512,relu,0.2,adam,8,10
0.6342873573303223,0.6108112931251526,0.6448140740394592,0.63671875,16,relu,32,selu,32,selu,512,relu,0.2,adam,9,10
0.618396520614624,0.6119837760925293,0.6482387185096741,0.62890625,16,relu,32,selu,32,selu,512,relu,0.2,adam,10,10
0.7076810002326965,0.6812111139297485,0.5249511003494263,0.52734375,16,relu,32,selu,32,selu,512,relu,0.2,sgd,1,10
0.6842646598815918,0.6754100918769836,0.5543052554130554,0.5234375,16,relu,32,selu,32,selu,512,relu,0.2,sgd,2,10
0.6762294173240662,0.671802282333374,0.5802348256111145,0.609375,16,relu,32,selu,32,selu,512,relu,0.2,sgd,3,10
0.6672082543373108,0.658453643321991,0.5836594700813293,0.62109375,16,relu,32,selu,32,selu,512,relu,0.2,sgd,4,10
0.665449321269989,0.6555200815200806,0.5934442281723022,0.57421875,16,relu,32,selu,32,selu,512,relu,0.2,sgd,5,10
0.6539083123207092,0.6489289999008179,0.6193737983703613,0.65234375,16,relu,32,selu,32,selu,512,relu,0.2,sgd,6,10
0.6502532362937927,0.6406478881835938,0.6081213355064392,0.6640625,16,relu,32,selu,32,selu,512,relu,0.2,sgd,7,10
0.6443774104118347,0.6442098617553711,0.6296477317810059,0.64453125,16,relu,32,selu,32,selu,512,relu,0.2,sgd,8,10
0.6364278197288513,0.6282288432121277,0.6257338523864746,0.6484375,16,relu,32,selu,32,selu,512,relu,0.2,sgd,9,10
0.6351309418678284,0.6309903264045715,0.6330724358558655,0.63671875,16,relu,32,selu,32,selu,512,relu,0.2,sgd,10,10
1.8945454359054563,0.6844183206558228,0.5273972749710083,0.55078125,16,relu,32,selu,32,selu,512,selu,0.2,adam,1,10
0.81028151512146,0.8313943147659302,0.5318003892898561,0.50390625,16,relu,32,selu,32,selu,512,selu,0.2,adam,2,10
0.8281904458999634,0.6821445226669312,0.5273972749710083,0.51953125,16,relu,32,selu,32,selu,512,selu,0.2,adam,3,10
0.7901576161384583,0.662106990814209,0.5264188051223755,0.59375,16,relu,32,selu,32,selu,512,selu,0.2,adam,4,10
0.7830380201339722,0.6793105602264404,0.5459882616996765,0.52734375,16,relu,32,selu,32,selu,512,selu,0.2,adam,5,10
0.7608620524406433,0.6837539076805115,0.5396282076835632,0.53125,16,relu,32,selu,32,selu,512,selu,0.2,adam,6,10
0.7334123253822327,0.6683915257453918,0.5611546039581299,0.58984375,16,relu,32,selu,32,selu,512,selu,0.2,adam,7,10
0.7193406224250793,0.6580144166946411,0.5802348256111145,0.58984375,16,relu,32,selu,32,selu,512,selu,0.2,adam,8,10
0.7488535642623901,0.6634669899940491,0.5450097918510437,0.578125,16,relu,32,selu,32,selu,512,selu,0.2,adam,9,10
0.7139423489570618,0.6415917277336121,0.6017612814903259,0.62890625,16,relu,32,selu,32,selu,512,selu,0.2,adam,10,10
0.7926111817359924,0.6810874938964844,0.5102739930152893,0.546875,16,relu,32,selu,32,selu,512,selu,0.2,sgd,1,10
0.6795599460601807,0.6668819189071655,0.5631115436553955,0.55859375,16,relu,32,selu,32,selu,512,selu,0.2,sgd,2,10
0.6749363541603088,0.6668993234634399,0.5719178318977356,0.625,16,relu,32,selu,32,selu,512,selu,0.2,sgd,3,10
0.6705560088157654,0.7092263102531433,0.5924657583236694,0.48828125,16,relu,32,selu,32,selu,512,selu,0.2,sgd,4,10
0.6714845895767212,0.6548764109611511,0.5880626440048218,0.609375,16,relu,32,selu,32,selu,512,selu,0.2,sgd,5,10
0.6639748215675354,0.6626459360122681,0.6100782752037048,0.5625,16,relu,32,selu,32,selu,512,selu,0.2,sgd,6,10
0.6570214033126831,0.657168984413147,0.6115459799766539,0.6015625,16,relu,32,selu,32,selu,512,selu,0.2,sgd,7,10
0.6539124846458435,0.6989791393280029,0.6037182211875916,0.5078125,16,relu,32,selu,32,selu,512,selu,0.2,sgd,8,10
0.6466708183288574,0.652025043964386,0.6198630332946777,0.62109375,16,relu,32,selu,32,selu,512,selu,0.2,sgd,9,10
0.6561363935470581,0.6698877215385437,0.6071428656578064,0.56640625,16,relu,32,selu,32,selu,512,selu,0.2,sgd,10,10
1.4029759168624878,0.692336916923523,0.5034246444702148,0.5,16,relu,32,selu,32,selu,512,elu,0.2,adam,1,10
0.7448720335960388,0.6907423734664917,0.5053815841674805,0.53125,16,relu,32,selu,32,selu,512,elu,0.2,adam,2,10
0.7462454438209534,0.6916459798812866,0.4946183860301971,0.49609375,16,relu,32,selu,32,selu,512,elu,0.2,adam,3,10
0.7349640727043152,0.6802231073379517,0.5078278183937073,0.56640625,16,relu,32,selu,32,selu,512,elu,0.2,adam,4,10
0.7246049642562866,0.6888375878334045,0.5293542146682739,0.515625,16,relu,32,selu,32,selu,512,elu,0.2,adam,5,10
0.6996604204177856,0.6867920160293579,0.5787671208381653,0.57421875,16,relu,32,selu,32,selu,512,elu,0.2,adam,6,10
0.7404794096946716,0.6816502809524536,0.5225048661231995,0.55078125,16,relu,32,selu,32,selu,512,elu,0.2,adam,7,10
0.7227486371994019,0.6744527816772461,0.5200586915016174,0.58984375,16,relu,32,selu,32,selu,512,elu,0.2,adam,8,10
0.6889614462852478,0.6593584418296814,0.5861057043075562,0.59765625,16,relu,32,selu,32,selu,512,elu,0.2,adam,9,10
0.679207980632782,0.6588075757026672,0.5865949392318726,0.58984375,16,relu,32,selu,32,selu,512,elu,0.2,adam,10,10
0.7403630018234253,0.6720167398452759,0.5308219194412231,0.60546875,16,relu,32,selu,32,selu,512,elu,0.2,sgd,1,10
0.67167067527771,0.6598858237266539,0.591976523399353,0.625,16,relu,32,selu,32,selu,512,elu,0.2,sgd,2,10
0.6658045053482056,0.6878107190132141,0.5821917653083801,0.58984375,16,relu,32,selu,32,selu,512,elu,0.2,sgd,3,10
0.6656497120857239,0.6488313674926758,0.5909980535507202,0.64453125,16,relu,32,selu,32,selu,512,elu,0.2,sgd,4,10
0.6592248678207397,0.6866245865821838,0.5949119329452515,0.58984375,16,relu,32,selu,32,selu,512,elu,0.2,sgd,5,10
0.653590977191925,0.6447057723999023,0.6232876777648926,0.640625,16,relu,32,selu,32,selu,512,elu,0.2,sgd,6,10
0.6417926549911499,0.6496797800064087,0.6203522682189941,0.609375,16,relu,32,selu,32,selu,512,elu,0.2,sgd,7,10
0.645357608795166,0.6362192630767822,0.6325831413269043,0.65625,16,relu,32,selu,32,selu,512,elu,0.2,sgd,8,10
0.6444740891456604,0.6388400793075562,0.6291584968566895,0.62890625,16,relu,32,selu,32,selu,512,elu,0.2,sgd,9,10
0.6306674480438232,0.6338711380958557,0.6379647850990295,0.640625,16,relu,32,selu,32,selu,512,elu,0.2,sgd,10,10
1.2095813751220703,0.6863956451416016,0.5210371613502502,0.5546875,16,relu,32,selu,32,selu,512,tanh,0.2,adam,1,10
0.7242154479026794,0.6866413354873657,0.5259295701980591,0.5546875,16,relu,32,selu,32,selu,512,tanh,0.2,adam,2,10
0.706727147102356,0.6937289237976074,0.5425636172294617,0.55078125,16,relu,32,selu,32,selu,512,tanh,0.2,adam,3,10
0.7062805294990541,0.7271838784217834,0.5640900135040283,0.54296875,16,relu,32,selu,32,selu,512,tanh,0.2,adam,4,10
0.7165714502334595,0.6943867802619934,0.5391389727592468,0.6015625,16,relu,32,selu,32,selu,512,tanh,0.2,adam,5,10
0.6868448853492737,0.6546858549118042,0.5831702351570129,0.57421875,16,relu,32,selu,32,selu,512,tanh,0.2,adam,6,10
0.6759710311889648,0.6527235507965088,0.5963796377182007,0.640625,16,relu,32,selu,32,selu,512,tanh,0.2,adam,7,10
0.6946989893913269,0.6721237897872925,0.5817025303840637,0.57421875,16,relu,32,selu,32,selu,512,tanh,0.2,adam,8,10
0.6941688060760498,0.6667363047599792,0.5772994160652161,0.5859375,16,relu,32,selu,32,selu,512,tanh,0.2,adam,9,10
0.6733995079994202,0.7456984519958496,0.5929549932479858,0.55859375,16,relu,32,selu,32,selu,512,tanh,0.2,adam,10,10
0.7431761026382446,0.6861089468002319,0.5347357988357544,0.5078125,16,relu,32,selu,32,selu,512,tanh,0.2,sgd,1,10
0.6790358424186707,0.6806415319442749,0.5694715976715088,0.55859375,16,relu,32,selu,32,selu,512,tanh,0.2,sgd,2,10
0.6692911386489868,0.6744238138198853,0.5954011678695679,0.6015625,16,relu,32,selu,32,selu,512,tanh,0.2,sgd,3,10
0.6618862748146057,0.6811871528625488,0.5973581075668335,0.55859375,16,relu,32,selu,32,selu,512,tanh,0.2,sgd,4,10
0.6657040119171143,0.6593528389930725,0.5880626440048218,0.609375,16,relu,32,selu,32,selu,512,tanh,0.2,sgd,5,10
0.6554198861122131,0.6707661747932434,0.6149706244468689,0.5703125,16,relu,32,selu,32,selu,512,tanh,0.2,sgd,6,10
0.6504919528961182,0.6707121133804321,0.6095890402793884,0.5859375,16,relu,32,selu,32,selu,512,tanh,0.2,sgd,7,10
0.6461021900177002,0.7076434493064879,0.6193737983703613,0.5078125,16,relu,32,selu,32,selu,512,tanh,0.2,sgd,8,10
0.6428599953651428,0.6440148949623108,0.6267123222351074,0.62890625,16,relu,32,selu,32,selu,512,tanh,0.2,sgd,9,10
0.6463028192520142,0.6511557698249817,0.6281800270080566,0.58203125,16,relu,32,selu,32,selu,512,tanh,0.2,sgd,10,10
0.7788146138191223,0.6948282122612,0.5122309327125549,0.50390625,16,relu,32,selu,32,selu,512,sigmoid,0.2,adam,1,10
0.7168968915939331,0.6923764944076538,0.50732421875,0.50390625,16,relu,32,selu,32,selu,512,sigmoid,0.2,adam,2,10
0.7122383713722229,0.6895629167556763,0.5068492889404297,0.53515625,16,relu,32,selu,32,selu,512,sigmoid,0.2,adam,3,10
0.7104986906051636,0.690862238407135,0.5229941010475159,0.515625,16,relu,32,selu,32,selu,512,sigmoid,0.2,adam,4,10
0.7147089242935181,0.6856945753097534,0.523483395576477,0.53125,16,relu,32,selu,32,selu,512,sigmoid,0.2,adam,5,10
0.7149481177330017,0.6909762024879456,0.5112524628639221,0.51171875,16,relu,32,selu,32,selu,512,sigmoid,0.2,adam,6,10
0.6951012015342712,0.7055968046188354,0.5474559664726257,0.5078125,16,relu,32,selu,32,selu,512,sigmoid,0.2,adam,7,10
0.7028244137763977,0.6930460929870605,0.5352250337600708,0.50390625,16,relu,32,selu,32,selu,512,sigmoid,0.2,adam,8,10
0.7023031115531921,0.6800623536109924,0.5298434495925903,0.59375,16,relu,32,selu,32,selu,512,sigmoid,0.2,adam,9,10
0.7101089358329773,0.672734797000885,0.5146771073341371,0.58984375,16,relu,32,selu,32,selu,512,sigmoid,0.2,adam,10,10
0.7167497873306274,0.6895191669464111,0.5166340470314026,0.55078125,16,relu,32,selu,32,selu,512,sigmoid,0.2,sgd,1,10
0.7054338455200195,0.6885097622871399,0.517123281955719,0.5546875,16,relu,32,selu,32,selu,512,sigmoid,0.2,sgd,2,10
0.7060596346855164,0.6897949576377869,0.5249511003494263,0.515625,16,relu,32,selu,32,selu,512,sigmoid,0.2,sgd,3,10
0.7026474475860596,0.6868950724601746,0.5308219194412231,0.51953125,16,relu,32,selu,32,selu,512,sigmoid,0.2,sgd,4,10
0.7085947394371033,0.6860545873641968,0.5078278183937073,0.58984375,16,relu,32,selu,32,selu,512,sigmoid,0.2,sgd,5,10
0.6965388655662537,0.695716142654419,0.5371819734573364,0.52734375,16,relu,32,selu,32,selu,512,sigmoid,0.2,sgd,6,10
0.6882091760635376,0.6823209524154663,0.5591976642608643,0.53125,16,relu,32,selu,32,selu,512,sigmoid,0.2,sgd,7,10
0.696359395980835,0.6807045340538025,0.5371819734573364,0.60546875,16,relu,32,selu,32,selu,512,sigmoid,0.2,sgd,8,10
0.689691960811615,0.6827160120010376,0.5547945499420166,0.515625,16,relu,32,selu,32,selu,512,sigmoid,0.2,sgd,9,10
0.6897506713867188,0.6798258423805237,0.5440313220024109,0.53125,16,relu,32,selu,32,selu,512,sigmoid,0.2,sgd,10,10
0.8813487887382507,0.681032657623291,0.5146771073341371,0.59375,16,relu,32,selu,32,elu,512,relu,0.2,adam,1,10
0.6782777309417725,0.665093719959259,0.5650684833526611,0.61328125,16,relu,32,selu,32,elu,512,relu,0.2,adam,2,10
0.6821417212486267,0.6714615821838379,0.5675146579742432,0.57421875,16,relu,32,selu,32,elu,512,relu,0.2,adam,3,10
0.6828778386116028,0.7136776447296143,0.5572407245635986,0.5234375,16,relu,32,selu,32,elu,512,relu,0.2,adam,4,10
0.6706980466842651,0.6884361505508423,0.5826810002326965,0.52734375,16,relu,32,selu,32,elu,512,relu,0.2,adam,5,10
0.658256471157074,0.6511840224266052,0.5885518789291382,0.61328125,16,relu,32,selu,32,elu,512,relu,0.2,adam,6,10
0.6490525603294373,0.6507357954978943,0.6095890402793884,0.61328125,16,relu,32,selu,32,elu,512,relu,0.2,adam,7,10
0.637875497341156,0.6716893315315247,0.6384540200233461,0.59765625,16,relu,32,selu,32,elu,512,relu,0.2,adam,8,10
0.6363389492034912,0.6419955492019653,0.6379647850990295,0.609375,16,relu,32,selu,32,elu,512,relu,0.2,adam,9,10
0.6242087483406067,0.6366031765937805,0.6506849527359009,0.62890625,16,relu,32,selu,32,elu,512,relu,0.2,adam,10,10
0.7022103071212769,0.6832296848297119,0.502446174621582,0.61328125,16,relu,32,selu,32,elu,512,relu,0.2,sgd,1,10
0.686272919178009,0.6768059730529785,0.5528375506401062,0.55859375,16,relu,32,selu,32,elu,512,relu,0.2,sgd,2,10
0.6801141500473022,0.6762625575065613,0.5709393620491028,0.5234375,16,relu,32,selu,32,elu,512,relu,0.2,sgd,3,10
0.6768031716346741,0.6686286330223083,0.566046953201294,0.61328125,16,relu,32,selu,32,elu,512,relu,0.2,sgd,4,10
0.6723092198371887,0.6765893697738647,0.5763209462165833,0.51171875,16,relu,32,selu,32,elu,512,relu,0.2,sgd,5,10
0.6655670404434204,0.6584590673446655,0.5954011678695679,0.64453125,16,relu,32,selu,32,elu,512,relu,0.2,sgd,6,10
0.6633443236351013,0.6510635614395142,0.5934442281723022,0.63671875,16,relu,32,selu,32,elu,512,relu,0.2,sgd,7,10
0.6631866097450256,0.6592552661895752,0.5939334630966187,0.5625,16,relu,32,selu,32,elu,512,relu,0.2,sgd,8,10
0.6538088321685791,0.6422961950302124,0.6061643958091736,0.65234375,16,relu,32,selu,32,elu,512,relu,0.2,sgd,9,10
0.6512464284896851,0.6475577354431152,0.6071428656578064,0.64453125,16,relu,32,selu,32,elu,512,relu,0.2,sgd,10,10
1.9192773103713991,0.7089481949806213,0.4946183860301971,0.51171875,16,relu,32,selu,32,elu,512,selu,0.2,adam,1,10
0.8120751976966858,0.6999055743217468,0.523483395576477,0.546875,16,relu,32,selu,32,elu,512,selu,0.2,adam,2,10
0.7825160026550293,0.77497398853302,0.534246563911438,0.56640625,16,relu,32,selu,32,elu,512,selu,0.2,adam,3,10
0.7474162578582764,0.6536985039710999,0.5689823627471924,0.60546875,16,relu,32,selu,32,elu,512,selu,0.2,adam,4,10
0.7237820029258728,0.6693498492240906,0.604207456111908,0.60546875,16,relu,32,selu,32,elu,512,selu,0.2,adam,5,10
0.721946120262146,0.6567238569259644,0.5914872884750366,0.59375,16,relu,32,selu,32,elu,512,selu,0.2,adam,6,10
0.7347176074981691,0.6756255030632019,0.5846379399299622,0.58203125,16,relu,32,selu,32,elu,512,selu,0.2,adam,7,10
0.6910060048103333,0.6396224498748779,0.6169275641441345,0.640625,16,relu,32,selu,32,elu,512,selu,0.2,adam,8,10
0.7012535929679871,0.7868486642837524,0.60665363073349,0.515625,16,relu,32,selu,32,elu,512,selu,0.2,adam,9,10
0.6851542592048645,0.6322755813598633,0.6169275641441345,0.61328125,16,relu,32,selu,32,elu,512,selu,0.2,adam,10,10
0.6946365833282471,0.683512270450592,0.5278865098953247,0.5625,16,relu,32,selu,32,elu,512,selu,0.2,sgd,1,10
0.6801685690879822,0.6867915391921997,0.5689823627471924,0.48828125,16,relu,32,selu,32,elu,512,selu,0.2,sgd,2,10
0.6699685454368591,0.6732249259948729,0.5861057043075562,0.6171875,16,relu,32,selu,32,elu,512,selu,0.2,sgd,3,10
0.6664659976959229,0.6596970558166504,0.5841487050056458,0.61328125,16,relu,32,selu,32,elu,512,selu,0.2,sgd,4,10
0.6592375636100769,0.7685434818267822,0.6027397513389587,0.5,16,relu,32,selu,32,elu,512,selu,0.2,sgd,5,10
0.6499326229095459,0.6505173444747925,0.6203522682189941,0.609375,16,relu,32,selu,32,elu,512,selu,0.2,sgd,6,10
0.6467248201370239,0.6575083732604979,0.6272015571594238,0.60546875,16,relu,32,selu,32,elu,512,selu,0.2,sgd,7,10
0.6438300013542175,0.6448542475700378,0.6208415031433105,0.609375,16,relu,32,selu,32,elu,512,selu,0.2,sgd,8,10
0.6397679448127747,0.6520983576774597,0.6272015571594238,0.65234375,16,relu,32,selu,32,elu,512,selu,0.2,sgd,9,10
0.6369229555130005,0.6466081142425537,0.6267123222351074,0.625,16,relu,32,selu,32,elu,512,selu,0.2,sgd,10,10
1.4213125705718994,0.6949012279510498,0.5014677047729492,0.49609375,16,relu,32,selu,32,elu,512,elu,0.2,adam,1,10
0.7413383722305298,0.6961476802825928,0.5083170533180237,0.5,16,relu,32,selu,32,elu,512,elu,0.2,adam,2,10
0.7433384656906128,0.6986491680145264,0.5102739930152893,0.50390625,16,relu,32,selu,32,elu,512,elu,0.2,adam,3,10
0.7402682900428772,0.699044942855835,0.5088062882423401,0.50390625,16,relu,32,selu,32,elu,512,elu,0.2,adam,4,10
0.7358485460281372,0.6933761239051819,0.4946183860301971,0.5078125,16,relu,32,selu,32,elu,512,elu,0.2,adam,5,10
0.7332554459571838,0.6934946179389954,0.5004892349243164,0.49609375,16,relu,32,selu,32,elu,512,elu,0.2,adam,6,10
0.7403120398521423,0.6943610906600952,0.5097847580909729,0.50390625,16,relu,32,selu,32,elu,512,elu,0.2,adam,7,10
0.7301560640335083,0.6943086385726929,0.4955968558788299,0.49609375,16,relu,32,selu,32,elu,512,elu,0.2,adam,8,10
0.7412948608398438,0.7008161544799805,0.4985322952270508,0.5,16,relu,32,selu,32,elu,512,elu,0.2,adam,9,10
0.7355589866638184,0.6943685412406921,0.5,0.5,16,relu,32,selu,32,elu,512,elu,0.2,adam,10,10
