loss,val_loss,accuracy,val_accuracy,con_layer_1,con_layer_1_activation,con_layer_2,con_layer_2_activation,con_layer_3,con_layer_3_activation,hidden_layer_1,hidden_layer_1_activation,dropout_sizes,optimizers,epoch,epoch_n
0.8217418193817139,0.6974442601203918,0.5029354095458984,0.5,16,relu,32,selu,32,sigmoid,512,selu,0.2,adam,4,10
0.7922365665435791,0.6945301294326782,0.5244618654251099,0.5,16,relu,32,selu,32,sigmoid,512,selu,0.2,adam,5,10
0.8047640919685364,0.7000376582145691,0.5102739930152893,0.5,16,relu,32,selu,32,sigmoid,512,selu,0.2,adam,6,10
0.810591459274292,0.7010384798049927,0.485322892665863,0.5,16,relu,32,selu,32,sigmoid,512,selu,0.2,adam,7,10
0.8003080487251282,0.6937846541404724,0.4921722114086151,0.5,16,relu,32,selu,32,sigmoid,512,selu,0.2,adam,8,10
0.7985672950744629,0.7171875834465027,0.5,0.49609375,16,relu,32,selu,32,sigmoid,512,selu,0.2,adam,9,10
0.7907889485359192,0.7003636360168457,0.5073385238647461,0.5,16,relu,32,selu,32,sigmoid,512,selu,0.2,adam,10,10
1.7037791013717651,0.8398179411888123,0.4794520437717438,0.5,16,relu,32,selu,32,sigmoid,512,selu,0.2,sgd,1,10
0.7907464504241943,0.6974401473999023,0.5088062882423401,0.5,16,relu,32,selu,32,sigmoid,512,selu,0.2,sgd,2,10
0.7635211348533629,0.6928150653839111,0.5185909867286682,0.5,16,relu,32,selu,32,sigmoid,512,selu,0.2,sgd,3,10
0.7561232447624207,0.7254592180252075,0.5034246444702148,0.5,16,relu,32,selu,32,sigmoid,512,selu,0.2,sgd,4,10
0.7764847278594971,0.7068926095962524,0.4848336577415466,0.50390625,16,relu,32,selu,32,sigmoid,512,selu,0.2,sgd,5,10
0.7478734254837036,0.7158223390579224,0.4970645904541016,0.50390625,16,relu,32,selu,32,sigmoid,512,selu,0.2,sgd,6,10
0.732413649559021,0.6950925588607788,0.5029354095458984,0.49609375,16,relu,32,selu,32,sigmoid,512,selu,0.2,sgd,7,10
0.7529475092887878,0.6945785880088806,0.4814090132713318,0.5,16,relu,32,selu,32,sigmoid,512,selu,0.2,sgd,8,10
0.7272091507911682,0.7295223474502563,0.50341796875,0.5,16,relu,32,selu,32,sigmoid,512,selu,0.2,sgd,9,10
0.726152241230011,0.6926887035369873,0.4990215301513672,0.5,16,relu,32,selu,32,sigmoid,512,selu,0.2,sgd,10,10
2.826883554458618,0.70182204246521,0.4970645904541016,0.5,16,relu,32,selu,32,sigmoid,512,elu,0.2,adam,1,10
0.7459591031074524,0.6933966875076294,0.4951076209545136,0.5,16,relu,32,selu,32,sigmoid,512,elu,0.2,adam,2,10
0.7565443515777588,0.6942390203475952,0.4745596945285797,0.5,16,relu,32,selu,32,sigmoid,512,elu,0.2,adam,3,10
0.7424120903015137,0.7179083824157715,0.4823874831199646,0.5,16,relu,32,selu,32,sigmoid,512,elu,0.2,adam,4,10
0.7346122860908508,0.6968286037445068,0.5161448121070862,0.5,16,relu,32,selu,32,sigmoid,512,elu,0.2,adam,5,10
0.7385484576225281,0.6930969953536987,0.4907045066356659,0.5,16,relu,32,selu,32,sigmoid,512,elu,0.2,adam,6,10
0.7387181520462036,0.7202326059341431,0.5039138793945312,0.50390625,16,relu,32,selu,32,sigmoid,512,elu,0.2,adam,7,10
0.7112932205200195,0.6934913396835327,0.5259295701980591,0.53125,16,relu,32,selu,32,sigmoid,512,elu,0.2,adam,8,10
0.6910381913185121,0.6949872374534607,0.5435420870780945,0.50390625,16,relu,32,selu,32,sigmoid,512,elu,0.2,adam,9,10
0.6891019940376282,0.691264808177948,0.53669273853302,0.53515625,16,relu,32,selu,32,sigmoid,512,elu,0.2,adam,10,10
1.1208275556564329,0.7542582750320435,0.5102739930152893,0.5,16,relu,32,selu,32,sigmoid,512,elu,0.2,sgd,1,10
0.7400772571563721,0.6927696466445923,0.5136986374855042,0.51171875,16,relu,32,selu,32,sigmoid,512,elu,0.2,sgd,2,10
0.7476841807365417,0.710188627243042,0.4946183860301971,0.50390625,16,relu,32,selu,32,sigmoid,512,elu,0.2,sgd,3,10
0.7286755442619324,0.694996178150177,0.5141878724098206,0.5,16,relu,32,selu,32,sigmoid,512,elu,0.2,sgd,4,10
0.7312992811203003,0.7191818356513977,0.4965753555297852,0.49609375,16,relu,32,selu,32,sigmoid,512,elu,0.2,sgd,5,10
0.7191572785377502,0.6960449814796448,0.5034246444702148,0.50390625,16,relu,32,selu,32,sigmoid,512,elu,0.2,sgd,6,10
0.7222092747688293,0.701056182384491,0.5004892349243164,0.5,16,relu,32,selu,32,sigmoid,512,elu,0.2,sgd,7,10
0.7294955849647522,0.6922808885574341,0.4902152717113495,0.50390625,16,relu,32,selu,32,sigmoid,512,elu,0.2,sgd,8,10
0.7297238111495972,0.6987356543540955,0.5029354095458984,0.50390625,16,relu,32,selu,32,sigmoid,512,elu,0.2,sgd,9,10
0.7177943587303162,0.6929599642753601,0.502446174621582,0.5,16,relu,32,selu,32,sigmoid,512,elu,0.2,sgd,10,10
7.066677570343018,0.7957702875137329,0.49559685587883,0.50390625,16,relu,32,selu,32,sigmoid,512,tanh,0.2,adam,1,10
0.7540985941886902,0.698465883731842,0.5088062882423401,0.5,16,relu,32,selu,32,sigmoid,512,tanh,0.2,adam,2,10
0.7102611660957336,0.6933268308639526,0.4814090132713318,0.50390625,16,relu,32,selu,32,sigmoid,512,tanh,0.2,adam,3,10
0.7113757729530334,0.6967475414276123,0.4921722114086151,0.5,16,relu,32,selu,32,sigmoid,512,tanh,0.2,adam,4,10
0.7079310417175293,0.6967071294784546,0.5044031143188477,0.50390625,16,relu,32,selu,32,sigmoid,512,tanh,0.2,adam,5,10
0.7093949317932129,0.6994888186454773,0.5068492889404297,0.49609375,16,relu,32,selu,32,sigmoid,512,tanh,0.2,adam,6,10
0.7132853269577026,0.702343761920929,0.5,0.49609375,16,relu,32,selu,32,sigmoid,512,tanh,0.2,adam,7,10
0.7138994336128235,0.6971584558486938,0.5058708190917969,0.5,16,relu,32,selu,32,sigmoid,512,tanh,0.2,adam,8,10
0.7155137658119202,0.6934863924980164,0.5068492889404297,0.49609375,16,relu,32,selu,32,sigmoid,512,tanh,0.2,adam,9,10
0.7101485133171082,0.6961618065834045,0.4960860908031464,0.5,16,relu,32,selu,32,sigmoid,512,tanh,0.2,adam,10,10
0.9593625068664552,0.6942126750946045,0.4911937415599823,0.5,16,relu,32,selu,32,sigmoid,512,tanh,0.2,sgd,1,10
0.7578145265579224,0.706658661365509,0.502446174621582,0.5,16,relu,32,selu,32,sigmoid,512,tanh,0.2,sgd,2,10
0.7533241510391235,0.6946356296539307,0.49559685587883,0.5,16,relu,32,selu,32,sigmoid,512,tanh,0.2,sgd,3,10
0.7511457204818726,0.7062798142433167,0.4960860908031464,0.5,16,relu,32,selu,32,sigmoid,512,tanh,0.2,sgd,4,10
0.7439467906951904,0.7384369373321533,0.4980430603027344,0.49609375,16,relu,32,selu,32,sigmoid,512,tanh,0.2,sgd,5,10
0.7487375736236572,0.8250703215599059,0.4970645904541016,0.5,16,relu,32,selu,32,sigmoid,512,tanh,0.2,sgd,6,10
0.7335355877876282,0.7155651450157166,0.5058708190917969,0.50390625,16,relu,32,selu,32,sigmoid,512,tanh,0.2,sgd,7,10
0.739486038684845,0.692427933216095,0.4916829764842987,0.5,16,relu,32,selu,32,sigmoid,512,tanh,0.2,sgd,8,10
0.7353180646896362,0.6923854351043701,0.4843444228172302,0.53515625,16,relu,32,selu,32,sigmoid,512,tanh,0.2,sgd,9,10
0.7247931957244873,0.6926134824752808,0.5161448121070862,0.4921875,16,relu,32,selu,32,sigmoid,512,tanh,0.2,sgd,10,10
3.112679243087769,0.706344723701477,0.5044031143188477,0.49609375,16,relu,32,selu,32,sigmoid,512,sigmoid,0.2,adam,1,10
0.7161886692047119,0.6931180357933044,0.4867905974388122,0.50390625,16,relu,32,selu,32,sigmoid,512,sigmoid,0.2,adam,2,10
0.7017494440078735,0.6946424841880798,0.4985322952270508,0.50390625,16,relu,32,selu,32,sigmoid,512,sigmoid,0.2,adam,3,10
0.7017360925674438,0.6953586339950562,0.5,0.5,16,relu,32,selu,32,sigmoid,512,sigmoid,0.2,adam,4,10
0.6999766230583191,0.6931657791137695,0.5117416977882385,0.5,16,relu,32,selu,32,sigmoid,512,sigmoid,0.2,adam,5,10
0.700788676738739,0.6936230063438416,0.5132094025611877,0.5,16,relu,32,selu,32,sigmoid,512,sigmoid,0.2,adam,6,10
0.7014548182487488,0.6933731436729431,0.5136986374855042,0.49609375,16,relu,32,selu,32,sigmoid,512,sigmoid,0.2,adam,7,10
0.6975382566452026,0.6931675672531128,0.49951171875,0.49609375,16,relu,32,selu,32,sigmoid,512,sigmoid,0.2,adam,8,10
0.7019609212875366,0.6931484341621399,0.5088062882423401,0.5,16,relu,32,selu,32,sigmoid,512,sigmoid,0.2,adam,9,10
0.7074126601219177,0.6946035623550415,0.4848336577415466,0.5,16,relu,32,selu,32,sigmoid,512,sigmoid,0.2,adam,10,10
0.7473263740539551,0.724682092666626,0.5156555771827698,0.49609375,16,relu,32,selu,32,sigmoid,512,sigmoid,0.2,sgd,1,10
0.730961263179779,0.6976026296615601,0.4882583022117615,0.5,16,relu,32,selu,32,sigmoid,512,sigmoid,0.2,sgd,2,10
0.7267723083496094,0.7393321990966797,0.4902152717113495,0.49609375,16,relu,32,selu,32,sigmoid,512,sigmoid,0.2,sgd,3,10
0.710505485534668,0.6933358311653137,0.5166340470314026,0.49609375,16,relu,32,selu,32,sigmoid,512,sigmoid,0.2,sgd,4,10
0.7195079922676086,0.7178367972373962,0.485322892665863,0.49609375,16,relu,32,selu,32,sigmoid,512,sigmoid,0.2,sgd,5,10
0.7123660445213318,0.7073037624359131,0.4951076209545136,0.50390625,16,relu,32,selu,32,sigmoid,512,sigmoid,0.2,sgd,6,10
0.7124200463294983,0.7293382883071899,0.4980430603027344,0.5,16,relu,32,selu,32,sigmoid,512,sigmoid,0.2,sgd,7,10
0.7122575044631958,0.6963344216346741,0.5019569396972656,0.49609375,16,relu,32,selu,32,sigmoid,512,sigmoid,0.2,sgd,8,10
0.7080345153808594,0.7307853102684021,0.4990215301513672,0.5,16,relu,32,selu,32,sigmoid,512,sigmoid,0.2,sgd,9,10
0.7085360884666443,0.7112615704536438,0.5,0.49609375,16,relu,32,selu,32,sigmoid,512,sigmoid,0.2,sgd,10,10
0.7505931854248047,0.6879574060440063,0.5381604433059692,0.55859375,16,relu,32,elu,32,relu,512,relu,0.2,adam,1,10
0.6891399621963501,0.6889989376068115,0.5557730197906494,0.53515625,16,relu,32,elu,32,relu,512,relu,0.2,adam,2,10
0.6838049292564392,0.6921361088752747,0.5699608325958252,0.53515625,16,relu,32,elu,32,relu,512,relu,0.2,adam,3,10
0.6772689819335938,0.6736363768577576,0.5831702351570129,0.56640625,16,relu,32,elu,32,relu,512,relu,0.2,adam,4,10
0.67292720079422,0.668968915939331,0.5875734090805054,0.5859375,16,relu,32,elu,32,relu,512,relu,0.2,adam,5,10
0.6572107672691345,0.6889318227767944,0.6374755501747131,0.53125,16,relu,32,elu,32,relu,512,relu,0.2,adam,6,10
0.6498295664787292,0.6607968211174011,0.6291584968566895,0.58984375,16,relu,32,elu,32,relu,512,relu,0.2,adam,7,10
0.6418672204017639,0.6914733648300171,0.6453033089637756,0.5625,16,relu,32,elu,32,relu,512,relu,0.2,adam,8,10
0.6432982683181763,0.6552428007125854,0.6384540200233461,0.57421875,16,relu,32,elu,32,relu,512,relu,0.2,adam,9,10
0.6386732459068298,0.6775259971618652,0.6545988321304321,0.57421875,16,relu,32,elu,32,relu,512,relu,0.2,adam,10,10
0.6951376795768738,0.6911245584487915,0.5151663422584534,0.5,16,relu,32,elu,32,relu,512,relu,0.2,sgd,1,10
0.6913489103317261,0.6876439452171326,0.5239726305007935,0.5234375,16,relu,32,elu,32,relu,512,relu,0.2,sgd,2,10
0.6877027153968811,0.6851772665977478,0.5474559664726257,0.51171875,16,relu,32,elu,32,relu,512,relu,0.2,sgd,3,10
0.6864043474197388,0.6833986043930054,0.551369845867157,0.51171875,16,relu,32,elu,32,relu,512,relu,0.2,sgd,4,10
0.6794049739837646,0.6793947219848633,0.5655577182769775,0.55078125,16,relu,32,elu,32,relu,512,relu,0.2,sgd,5,10
0.6796134114265442,0.6787264347076416,0.5675146579742432,0.59375,16,relu,32,elu,32,relu,512,relu,0.2,sgd,6,10
0.6799745559692383,0.6798505783081055,0.5694715976715088,0.59375,16,relu,32,elu,32,relu,512,relu,0.2,sgd,7,10
0.673279345035553,0.6748781204223633,0.5831702351570129,0.6171875,16,relu,32,elu,32,relu,512,relu,0.2,sgd,8,10
0.6759007573127747,0.6851479411125183,0.5733855366706848,0.51171875,16,relu,32,elu,32,relu,512,relu,0.2,sgd,9,10
0.6705164313316345,0.676571249961853,0.574853241443634,0.5390625,16,relu,32,elu,32,relu,512,relu,0.2,sgd,10,10
0.8941023945808411,0.6953381299972534,0.4931506812572479,0.50390625,16,relu,32,elu,32,relu,512,selu,0.2,adam,1,10
0.6934851408004761,0.6943676471710205,0.5063600540161133,0.50390625,16,relu,32,elu,32,relu,512,selu,0.2,adam,2,10
0.6929989457130432,0.6954246759414673,0.5156555771827698,0.49609375,16,relu,32,elu,32,relu,512,selu,0.2,adam,3,10
0.6930542588233948,0.6912310719490051,0.5136986374855042,0.515625,16,relu,32,elu,32,relu,512,selu,0.2,adam,4,10
0.6921387314796448,0.6934360265731812,0.5161448121070862,0.50390625,16,relu,32,elu,32,relu,512,selu,0.2,adam,5,10
0.6918105483055115,0.6911135911941528,0.5176125168800354,0.55859375,16,relu,32,elu,32,relu,512,selu,0.2,adam,6,10
0.691533088684082,0.6918954253196716,0.5151663422584534,0.50390625,16,relu,32,elu,32,relu,512,selu,0.2,adam,7,10
0.6934027671813965,0.6928303241729736,0.4872798323631287,0.51953125,16,relu,32,elu,32,relu,512,selu,0.2,adam,8,10
0.6868816018104553,0.6947263479232788,0.5225048661231995,0.5,16,relu,32,elu,32,relu,512,selu,0.2,adam,9,10
0.6921280026435852,0.6930590867996216,0.5190802216529846,0.5078125,16,relu,32,elu,32,relu,512,selu,0.2,adam,10,10
0.6986741423606873,0.6915842890739441,0.5083170533180237,0.53125,16,relu,32,elu,32,relu,512,selu,0.2,sgd,1,10
0.687398374080658,0.6875518560409546,0.5479452013969421,0.50390625,16,relu,32,elu,32,relu,512,selu,0.2,sgd,2,10
0.6856024265289307,0.6937358975410461,0.5645792484283447,0.5,16,relu,32,elu,32,relu,512,selu,0.2,sgd,3,10
0.6814376711845398,0.6892109513282776,0.5782778859138489,0.5078125,16,relu,32,elu,32,relu,512,selu,0.2,sgd,4,10
0.6777404546737671,0.67103111743927,0.5807240605354309,0.5703125,16,relu,32,elu,32,relu,512,selu,0.2,sgd,5,10
0.6724867820739746,0.6679566502571106,0.5826810002326965,0.58984375,16,relu,32,elu,32,relu,512,selu,0.2,sgd,6,10
0.6723542809486389,0.6654207110404968,0.5900195837020874,0.60546875,16,relu,32,elu,32,relu,512,selu,0.2,sgd,7,10
0.6681777834892273,0.665022611618042,0.5929549932479858,0.5546875,16,relu,32,elu,32,relu,512,selu,0.2,sgd,8,10
0.6662953495979309,0.6678621768951416,0.5954011678695679,0.52734375,16,relu,32,elu,32,relu,512,selu,0.2,sgd,9,10
0.658862292766571,0.7052000761032104,0.5973581075668335,0.52734375,16,relu,32,elu,32,relu,512,selu,0.2,sgd,10,10
0.896748423576355,0.6898512840270996,0.5249511003494263,0.5546875,16,relu,32,elu,32,relu,512,elu,0.2,adam,1,10
0.6927716732025146,0.7041410803794861,0.5474559664726257,0.515625,16,relu,32,elu,32,relu,512,elu,0.2,adam,2,10
0.6916205286979675,0.7044128775596619,0.5156555771827698,0.5078125,16,relu,32,elu,32,relu,512,elu,0.2,adam,3,10
0.689309298992157,0.6942389011383057,0.5332680940628052,0.52734375,16,relu,32,elu,32,relu,512,elu,0.2,adam,4,10
0.6848446130752563,0.7268902063369751,0.5390625,0.48828125,16,relu,32,elu,32,relu,512,elu,0.2,adam,5,10
0.6961929202079773,0.6944521069526672,0.517123281955719,0.5,16,relu,32,elu,32,relu,512,elu,0.2,adam,6,10
0.6923165321350098,0.690049409866333,0.5004892349243164,0.515625,16,relu,32,elu,32,relu,512,elu,0.2,adam,7,10
0.687958836555481,0.6909108757972717,0.5244618654251099,0.5234375,16,relu,32,elu,32,relu,512,elu,0.2,adam,8,10
0.6890296936035156,0.6925645470619202,0.5318003892898561,0.50390625,16,relu,32,elu,32,relu,512,elu,0.2,adam,9,10
0.6950075030326843,0.686764657497406,0.502446174621582,0.52734375,16,relu,32,elu,32,relu,512,elu,0.2,adam,10,10
0.6947734951972961,0.6860702037811279,0.5088062882423401,0.546875,16,relu,32,elu,32,relu,512,elu,0.2,sgd,1,10
0.6880834698677063,0.6838748455047607,0.5474559664726257,0.4921875,16,relu,32,elu,32,relu,512,elu,0.2,sgd,2,10
0.682930588722229,0.67989581823349,0.5528375506401062,0.4921875,16,relu,32,elu,32,relu,512,elu,0.2,sgd,3,10
0.6778564453125,0.6760793328285217,0.5675146579742432,0.59375,16,relu,32,elu,32,relu,512,elu,0.2,sgd,4,10
0.6724869012832642,0.6736612915992737,0.5954011678695679,0.59375,16,relu,32,elu,32,relu,512,elu,0.2,sgd,5,10
0.6699045896530151,0.661245584487915,0.5821917653083801,0.58203125,16,relu,32,elu,32,relu,512,elu,0.2,sgd,6,10
0.668980598449707,0.6592641472816467,0.6002935171127319,0.6015625,16,relu,32,elu,32,relu,512,elu,0.2,sgd,7,10
0.6656832695007324,0.6562353372573853,0.5909980535507202,0.60546875,16,relu,32,elu,32,relu,512,elu,0.2,sgd,8,10
0.6611631512641907,0.6722128391265869,0.5973581075668335,0.6015625,16,relu,32,elu,32,relu,512,elu,0.2,sgd,9,10
0.653496503829956,0.6487610340118408,0.603515625,0.5859375,16,relu,32,elu,32,relu,512,elu,0.2,sgd,10,10
1.1020915508270264,0.6914647221565247,0.5127201676368713,0.52734375,16,relu,32,elu,32,relu,512,tanh,0.2,adam,1,10
0.6943376660346985,0.6906179189682007,0.523483395576477,0.51171875,16,relu,32,elu,32,relu,512,tanh,0.2,adam,2,10
0.6901787519454956,0.6889686584472656,0.5068492889404297,0.50390625,16,relu,32,elu,32,relu,512,tanh,0.2,adam,3,10
0.6906524896621704,0.6929953098297119,0.5151663422584534,0.51171875,16,relu,32,elu,32,relu,512,tanh,0.2,adam,4,10
0.6864516735076904,0.6952000856399536,0.5362035036087036,0.5,16,relu,32,elu,32,relu,512,tanh,0.2,adam,5,10
0.6850371360778809,0.7038027048110962,0.53669273853302,0.50390625,16,relu,32,elu,32,relu,512,tanh,0.2,adam,6,10
0.68599933385849,0.6738535165786743,0.5533267855644226,0.5546875,16,relu,32,elu,32,relu,512,tanh,0.2,adam,7,10
0.6841684579849243,0.6894063949584961,0.5347357988357544,0.54296875,16,relu,32,elu,32,relu,512,tanh,0.2,adam,8,10
0.686741054058075,0.6906648278236389,0.5518590807914734,0.5390625,16,relu,32,elu,32,relu,512,tanh,0.2,adam,9,10
0.6877992153167725,0.6899722218513489,0.5293542146682739,0.5234375,16,relu,32,elu,32,relu,512,tanh,0.2,adam,10,10
0.6995412111282349,0.6832175850868225,0.5083170533180237,0.59375,16,relu,32,elu,32,relu,512,tanh,0.2,sgd,1,10
0.688071608543396,0.6944422125816345,0.5362035036087036,0.51171875,16,relu,32,elu,32,relu,512,tanh,0.2,sgd,2,10
0.6845376491546631,0.684188723564148,0.5484344363212585,0.5,16,relu,32,elu,32,relu,512,tanh,0.2,sgd,3,10
0.6833670735359192,0.6684253215789795,0.5523483157157898,0.6015625,16,relu,32,elu,32,relu,512,tanh,0.2,sgd,4,10
0.6822689175605774,0.6700993776321411,0.5601761341094971,0.62890625,16,relu,32,elu,32,relu,512,tanh,0.2,sgd,5,10
0.6767217516899109,0.6662293076515198,0.5704501271247864,0.63671875,16,relu,32,elu,32,relu,512,tanh,0.2,sgd,6,10
0.6733711361885071,0.6590867638587952,0.5768101811408997,0.59375,16,relu,32,elu,32,relu,512,tanh,0.2,sgd,7,10
0.6718287467956543,0.6563037037849426,0.587084174156189,0.60546875,16,relu,32,elu,32,relu,512,tanh,0.2,sgd,8,10
0.6656692028045654,0.6549761891365051,0.5861057043075562,0.65234375,16,relu,32,elu,32,relu,512,tanh,0.2,sgd,9,10
0.6688191294670105,0.6664063930511475,0.5861057043075562,0.55859375,16,relu,32,elu,32,relu,512,tanh,0.2,sgd,10,10
0.7794257998466492,0.6864100098609924,0.517123281955719,0.5859375,16,relu,32,elu,32,relu,512,sigmoid,0.2,adam,1,10
0.7106373906135559,0.7162087559700012,0.5097847580909729,0.5,16,relu,32,elu,32,relu,512,sigmoid,0.2,adam,2,10
0.7056857347488403,0.6923643350601196,0.5151663422584534,0.53515625,16,relu,32,elu,32,relu,512,sigmoid,0.2,adam,3,10
0.6953994631767273,0.6924945116043091,0.5445205569267273,0.5625,16,relu,32,elu,32,relu,512,sigmoid,0.2,adam,4,10
0.6959275603294373,0.678874671459198,0.534246563911438,0.5390625,16,relu,32,elu,32,relu,512,sigmoid,0.2,adam,5,10
0.6748509407043457,0.7012040019035339,0.5631115436553955,0.53515625,16,relu,32,elu,32,relu,512,sigmoid,0.2,adam,6,10
0.6581969857215881,0.6545498371124268,0.6056751608848572,0.65234375,16,relu,32,elu,32,relu,512,sigmoid,0.2,adam,7,10
0.6588370203971863,0.635754406452179,0.6012719869613647,0.63671875,16,relu,32,elu,32,relu,512,sigmoid,0.2,adam,8,10
0.6534522175788879,0.6990016102790833,0.604207456111908,0.546875,16,relu,32,elu,32,relu,512,sigmoid,0.2,adam,9,10
0.6445257663726807,0.6651393175125122,0.6379647850990295,0.625,16,relu,32,elu,32,relu,512,sigmoid,0.2,adam,10,10
0.7083292603492737,0.6913878917694092,0.5092955231666565,0.5078125,16,relu,32,elu,32,relu,512,sigmoid,0.2,sgd,1,10
0.7059273719787598,0.6913418769836426,0.5136986374855042,0.49609375,16,relu,32,elu,32,relu,512,sigmoid,0.2,sgd,2,10
0.7112433314323425,0.6897650361061096,0.5058708190917969,0.515625,16,relu,32,elu,32,relu,512,sigmoid,0.2,sgd,3,10
0.7041391730308533,0.6942424178123474,0.5161448121070862,0.49609375,16,relu,32,elu,32,relu,512,sigmoid,0.2,sgd,4,10
0.7053052186965942,0.6981722116470337,0.5132094025611877,0.49609375,16,relu,32,elu,32,relu,512,sigmoid,0.2,sgd,5,10
0.7100543975830078,0.6888836622238159,0.5044031143188477,0.51953125,16,relu,32,elu,32,relu,512,sigmoid,0.2,sgd,6,10
0.6982998847961426,0.6868149042129517,0.53669273853302,0.5078125,16,relu,32,elu,32,relu,512,sigmoid,0.2,sgd,7,10
0.7052692770957947,0.6897282600402832,0.5215263962745667,0.50390625,16,relu,32,elu,32,relu,512,sigmoid,0.2,sgd,8,10
0.7135708332061768,0.6964227557182312,0.4946183860301971,0.49609375,16,relu,32,elu,32,relu,512,sigmoid,0.2,sgd,9,10
0.6995058655738831,0.6955858469009399,0.5278865098953247,0.5,16,relu,32,elu,32,relu,512,sigmoid,0.2,sgd,10,10
0.9207585453987122,0.6841405630111694,0.5494129061698914,0.51171875,16,relu,32,elu,32,selu,512,relu,0.2,adam,1,10
0.6753442287445068,0.6488947868347168,0.5807240605354309,0.5859375,16,relu,32,elu,32,selu,512,relu,0.2,adam,2,10
0.6443003416061401,0.6552056670188904,0.6281800270080566,0.578125,16,relu,32,elu,32,selu,512,relu,0.2,adam,3,10
0.6419457197189331,0.6242212057113647,0.6179060935974121,0.6484375,16,relu,32,elu,32,selu,512,relu,0.2,adam,4,10
0.6501254439353943,0.6423452496528625,0.6037182211875916,0.625,16,relu,32,elu,32,selu,512,relu,0.2,adam,5,10
0.6292341947555542,0.6496912240982056,0.6536203622817993,0.578125,16,relu,32,elu,32,selu,512,relu,0.2,adam,6,10
0.632781982421875,0.6197249889373779,0.6492172479629517,0.6640625,16,relu,32,elu,32,selu,512,relu,0.2,adam,7,10
0.6243897080421448,0.617416501045227,0.6487280130386353,0.63671875,16,relu,32,elu,32,selu,512,relu,0.2,adam,8,10
0.6060876846313477,0.5776786804199219,0.6648728251457214,0.6640625,16,relu,32,elu,32,selu,512,relu,0.2,adam,9,10
0.6036031246185303,0.5984174609184265,0.6638942956924438,0.65625,16,relu,32,elu,32,selu,512,relu,0.2,adam,10,10
0.7040706276893616,0.6993393301963806,0.5185909867286682,0.50390625,16,relu,32,elu,32,selu,512,relu,0.2,sgd,1,10
